experiment,sample_name,external_variety,height,width,bands,raw_selected_channel_means,raw_selected_channel_stds,tile_positions,tile_grid_rows,tile_grid_columns,tile_height,tile_width,centred_start_y,centred_start_x,unused_vertical_pixels,unused_horizontal_pixels
PCA 3-band CNN,Jinxitian__1,Jinxitian,526,480,300,"[100.98670196533203, 347.5487976074219, 344.0804138183594]","[205.3271484375, 637.125, 633.4532470703125]","[{'row': 0, 'column': 0, 'y_start': 43, 'y_end': 263, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 43, 'y_end': 263, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 263, 'y_end': 483, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 263, 'y_end': 483, 'x_start': 240, 'x_end': 420}]",2,2,220,180,43,60,86,120
PCA 3-band CNN,Jinxitian__2,Jinxitian,514,480,300,"[99.34378814697266, 346.7080383300781, 343.5831298828125]","[201.54183959960938, 635.529052734375, 632.6492919921875]","[{'row': 0, 'column': 0, 'y_start': 37, 'y_end': 257, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 37, 'y_end': 257, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 257, 'y_end': 477, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 257, 'y_end': 477, 'x_start': 240, 'x_end': 420}]",2,2,220,180,37,60,74,120
PCA 3-band CNN,Mihuatiannuo No.3__1,Mihuatiannuo No.3,522,480,300,"[103.27238464355469, 309.3641357421875, 314.1113586425781]","[209.35813903808594, 600.2742309570312, 601.39794921875]","[{'row': 0, 'column': 0, 'y_start': 41, 'y_end': 261, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 41, 'y_end': 261, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 261, 'y_end': 481, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 261, 'y_end': 481, 'x_start': 240, 'x_end': 420}]",2,2,220,180,41,60,82,120
PCA 3-band CNN,Mihuatiannuo No.3__2,Mihuatiannuo No.3,516,480,300,"[106.02533721923828, 315.38385009765625, 319.1863708496094]","[219.68252563476562, 622.8440551757812, 622.0768432617188]","[{'row': 0, 'column': 0, 'y_start': 38, 'y_end': 258, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 38, 'y_end': 258, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 258, 'y_end': 478, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 258, 'y_end': 478, 'x_start': 240, 'x_end': 420}]",2,2,220,180,38,60,76,120
PCA 3-band CNN,Mitiannuo No.1__1,Mitiannuo No.1,539,480,300,"[101.51539611816406, 347.46221923828125, 342.1750793457031]","[186.6406707763672, 638.8324584960938, 633.3257446289062]","[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]",2,2,220,180,49,60,99,120
PCA 3-band CNN,Mitiannuo No.1__2,Mitiannuo No.1,542,480,300,"[105.87261199951172, 357.58135986328125, 352.3904113769531]","[202.03482055664062, 667.3804321289062, 661.2330322265625]","[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]",2,2,220,180,51,60,102,120
PCA 3-band CNN,Mitiannuo No.4__1,Mitiannuo No.4,554,480,300,"[99.31037902832031, 362.145751953125, 357.4721374511719]","[195.8292236328125, 678.63134765625, 674.5489501953125]","[{'row': 0, 'column': 0, 'y_start': 57, 'y_end': 277, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 57, 'y_end': 277, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 277, 'y_end': 497, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 277, 'y_end': 497, 'x_start': 240, 'x_end': 420}]",2,2,220,180,57,60,114,120
PCA 3-band CNN,Mitiannuo No.4__2,Mitiannuo No.4,534,480,300,"[99.44941711425781, 363.1971435546875, 358.798583984375]","[198.56396484375, 683.7770385742188, 679.5507202148438]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,94,120
PCA 3-band CNN,Sida No.204__1,Sida No.204,560,480,300,"[108.36524963378906, 389.2583312988281, 385.9360046386719]","[210.49917602539062, 697.3374633789062, 694.024658203125]","[{'row': 0, 'column': 0, 'y_start': 60, 'y_end': 280, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 60, 'y_end': 280, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 280, 'y_end': 500, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 280, 'y_end': 500, 'x_start': 240, 'x_end': 420}]",2,2,220,180,60,60,120,120
PCA 3-band CNN,Sida No.204__2,Sida No.204,552,480,300,"[106.88204193115234, 388.3361511230469, 385.1235656738281]","[208.86866760253906, 701.0953979492188, 698.132080078125]","[{'row': 0, 'column': 0, 'y_start': 56, 'y_end': 276, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 56, 'y_end': 276, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 276, 'y_end': 496, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 276, 'y_end': 496, 'x_start': 240, 'x_end': 420}]",2,2,220,180,56,60,112,120
PCA 3-band CNN,Sidanuo No.38__1,Sidanuo No.38,535,480,300,"[121.37437438964844, 408.24591064453125, 402.5898742675781]","[213.8474884033203, 722.9228515625, 716.9274291992188]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,95,120
PCA 3-band CNN,Sidanuo No.38__2,Sidanuo No.38,536,480,300,"[121.17453002929688, 405.1438903808594, 399.4833984375]","[216.0870361328125, 722.7782592773438, 716.9337768554688]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]",2,2,220,180,48,60,96,120
PCA 3-band CNN,Sidanuo No.44__1,Sidanuo No.44,534,480,300,"[108.13182067871094, 412.870361328125, 410.168212890625]","[208.04150390625, 746.256591796875, 745.6177368164062]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,94,120
PCA 3-band CNN,Sidanuo No.44__2,Sidanuo No.44,531,480,300,"[108.81271362304688, 413.85345458984375, 410.4588317871094]","[211.16534423828125, 755.4573364257812, 753.1522216796875]","[{'row': 0, 'column': 0, 'y_start': 45, 'y_end': 265, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 45, 'y_end': 265, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 265, 'y_end': 485, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 265, 'y_end': 485, 'x_start': 240, 'x_end': 420}]",2,2,220,180,45,60,91,120
PCA 3-band CNN,Yuecainuo No.2__1,Yuecainuo No.2,536,480,300,"[109.50667572021484, 340.3832092285156, 342.1167907714844]","[204.1862335205078, 621.3187255859375, 623.861572265625]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]",2,2,220,180,48,60,96,120
PCA 3-band CNN,Yuecainuo No.2__2,Yuecainuo No.2,533,480,300,"[108.96205139160156, 338.3833923339844, 340.0391540527344]","[205.58982849121094, 623.1654052734375, 625.9052734375]","[{'row': 0, 'column': 0, 'y_start': 46, 'y_end': 266, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 46, 'y_end': 266, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 266, 'y_end': 486, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 266, 'y_end': 486, 'x_start': 240, 'x_end': 420}]",2,2,220,180,46,60,93,120
PCA 3-band CNN,Zhenzhunuo No.8__1,Zhenzhunuo No.8,533,480,300,"[81.79434204101562, 240.26388549804688, 248.2306671142578]","[183.2129669189453, 501.300537109375, 495.791259765625]","[{'row': 0, 'column': 0, 'y_start': 46, 'y_end': 266, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 46, 'y_end': 266, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 266, 'y_end': 486, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 266, 'y_end': 486, 'x_start': 240, 'x_end': 420}]",2,2,220,180,46,60,93,120
PCA 3-band CNN,Zhenzhunuo No.8__2,Zhenzhunuo No.8,546,480,300,"[81.43924713134766, 240.9866943359375, 248.56834411621094]","[179.58782958984375, 495.063232421875, 489.25982666015625]","[{'row': 0, 'column': 0, 'y_start': 53, 'y_end': 273, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 53, 'y_end': 273, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 273, 'y_end': 493, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 273, 'y_end': 493, 'x_start': 240, 'x_end': 420}]",2,2,220,180,53,60,106,120
PCA 3-band CNN,Zhuyunuo No.1__1,Zhuyunuo No.1,542,480,300,"[111.18528747558594, 363.06768798828125, 358.344970703125]","[204.64369201660156, 660.2938232421875, 655.7267456054688]","[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]",2,2,220,180,51,60,102,120
PCA 3-band CNN,Zhuyunuo No.1__2,Zhuyunuo No.1,545,480,300,"[113.83647155761719, 369.3403625488281, 364.4720153808594]","[212.9258575439453, 677.6337280273438, 673.42138671875]","[{'row': 0, 'column': 0, 'y_start': 52, 'y_end': 272, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 52, 'y_end': 272, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 272, 'y_end': 492, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 272, 'y_end': 492, 'x_start': 240, 'x_end': 420}]",2,2,220,180,52,60,105,120
PCA 3-band CNN,Zhuyutian No.1__1,Zhuyutian No.1,527,480,300,"[112.08606719970703, 415.40435791015625, 416.1289978027344]","[224.77247619628906, 730.9426879882812, 732.058837890625]","[{'row': 0, 'column': 0, 'y_start': 43, 'y_end': 263, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 43, 'y_end': 263, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 263, 'y_end': 483, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 263, 'y_end': 483, 'x_start': 240, 'x_end': 420}]",2,2,220,180,43,60,87,120
VIP 3-band CNN,Caitiannuo No.6__1,Caitiannuo No.6,529,480,300,"[138.61111450195312, 383.1866760253906, 387.19561767578125]","[268.38018798828125, 725.4531860351562, 734.1510620117188]","[{'row': 0, 'column': 0, 'y_start': 44, 'y_end': 264, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 44, 'y_end': 264, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 264, 'y_end': 484, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 264, 'y_end': 484, 'x_start': 240, 'x_end': 420}]",2,2,220,180,44,60,89,120
VIP 3-band CNN,Caitiannuo No.6__2,Caitiannuo No.6,539,480,300,"[137.43148803710938, 382.8786315917969, 386.8641052246094]","[263.92474365234375, 720.6708984375, 729.9957275390625]","[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]",2,2,220,180,49,60,99,120
VIP 3-band CNN,Jinxitian__1,Jinxitian,526,480,300,"[115.89195251464844, 343.9466857910156, 344.0804138183594]","[231.75711059570312, 630.394775390625, 633.4532470703125]","[{'row': 0, 'column': 0, 'y_start': 43, 'y_end': 263, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 43, 'y_end': 263, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 263, 'y_end': 483, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 263, 'y_end': 483, 'x_start': 240, 'x_end': 420}]",2,2,220,180,43,60,86,120
VIP 3-band CNN,Jinxitian__2,Jinxitian,514,480,300,"[113.94039916992188, 343.2203369140625, 343.5831298828125]","[227.3453369140625, 628.8826904296875, 632.6492919921875]","[{'row': 0, 'column': 0, 'y_start': 37, 'y_end': 257, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 37, 'y_end': 257, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 257, 'y_end': 477, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 257, 'y_end': 477, 'x_start': 240, 'x_end': 420}]",2,2,220,180,37,60,74,120
VIP 3-band CNN,Mihuatiannuo No.3__1,Mihuatiannuo No.3,522,480,300,"[117.8523178100586, 306.0390930175781, 314.1113586425781]","[235.7802276611328, 593.9498291015625, 601.39794921875]","[{'row': 0, 'column': 0, 'y_start': 41, 'y_end': 261, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 41, 'y_end': 261, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 261, 'y_end': 481, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 261, 'y_end': 481, 'x_start': 240, 'x_end': 420}]",2,2,220,180,41,60,82,120
VIP 3-band CNN,Mihuatiannuo No.3__2,Mihuatiannuo No.3,516,480,300,"[120.79098510742188, 311.8663635253906, 319.1863708496094]","[247.42945861816406, 616.4673461914062, 622.0768432617188]","[{'row': 0, 'column': 0, 'y_start': 38, 'y_end': 258, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 38, 'y_end': 258, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 258, 'y_end': 478, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 258, 'y_end': 478, 'x_start': 240, 'x_end': 420}]",2,2,220,180,38,60,76,120
VIP 3-band CNN,Mitiannuo No.1__1,Mitiannuo No.1,539,480,300,"[116.02727508544922, 343.8099060058594, 342.1750793457031]","[210.79803466796875, 631.5099487304688, 633.3257446289062]","[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]",2,2,220,180,49,60,99,120
VIP 3-band CNN,Mitiannuo No.1__2,Mitiannuo No.1,542,480,300,"[121.19222259521484, 354.1141052246094, 352.3904113769531]","[228.189697265625, 659.9814453125, 661.2330322265625]","[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]",2,2,220,180,51,60,102,120
VIP 3-band CNN,Mitiannuo No.4__1,Mitiannuo No.4,554,480,300,"[114.48487091064453, 358.4595031738281, 357.4721374511719]","[221.57081604003906, 671.56689453125, 674.5489501953125]","[{'row': 0, 'column': 0, 'y_start': 57, 'y_end': 277, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 57, 'y_end': 277, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 277, 'y_end': 497, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 277, 'y_end': 497, 'x_start': 240, 'x_end': 420}]",2,2,220,180,57,60,114,120
VIP 3-band CNN,Mitiannuo No.4__2,Mitiannuo No.4,534,480,300,"[114.73654174804688, 359.63604736328125, 358.798583984375]","[224.67491149902344, 676.6837768554688, 679.5507202148438]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,94,120
VIP 3-band CNN,Sida No.204__1,Sida No.204,560,480,300,"[124.95990753173828, 385.1518859863281, 385.9360046386719]","[238.4357147216797, 689.7156982421875, 694.024658203125]","[{'row': 0, 'column': 0, 'y_start': 60, 'y_end': 280, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 60, 'y_end': 280, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 280, 'y_end': 500, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 280, 'y_end': 500, 'x_start': 240, 'x_end': 420}]",2,2,220,180,60,60,120,120
VIP 3-band CNN,Sida No.204__2,Sida No.204,552,480,300,"[123.31912994384766, 384.423828125, 385.1235656738281]","[236.59815979003906, 693.5300903320312, 698.132080078125]","[{'row': 0, 'column': 0, 'y_start': 56, 'y_end': 276, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 56, 'y_end': 276, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 276, 'y_end': 496, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 276, 'y_end': 496, 'x_start': 240, 'x_end': 420}]",2,2,220,180,56,60,112,120
VIP 3-band CNN,Sidanuo No.38__1,Sidanuo No.38,535,480,300,"[140.35952758789062, 404.4327392578125, 402.5898742675781]","[244.70533752441406, 715.78564453125, 716.9274291992188]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,95,120
VIP 3-band CNN,Sidanuo No.38__2,Sidanuo No.38,536,480,300,"[139.7547607421875, 401.32879638671875, 399.4833984375]","[246.98214721679688, 715.5012817382812, 716.9337768554688]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]",2,2,220,180,48,60,96,120
VIP 3-band CNN,Sidanuo No.44__1,Sidanuo No.44,534,480,300,"[123.9009017944336, 408.1257629394531, 410.168212890625]","[234.97694396972656, 737.3162231445312, 745.6177368164062]","[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,94,120
VIP 3-band CNN,Sidanuo No.44__2,Sidanuo No.44,531,480,300,"[124.69184112548828, 409.01666259765625, 410.4588317871094]","[238.70201110839844, 746.480712890625, 753.1522216796875]","[{'row': 0, 'column': 0, 'y_start': 45, 'y_end': 265, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 45, 'y_end': 265, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 265, 'y_end': 485, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 265, 'y_end': 485, 'x_start': 240, 'x_end': 420}]",2,2,220,180,45,60,91,120
VIP 3-band CNN,Yuecainuo No.2__1,Yuecainuo No.2,536,480,300,"[125.4677963256836, 336.7962951660156, 342.1167907714844]","[231.2912139892578, 614.7964477539062, 623.861572265625]","[{'row': 0, 'column': 0, 'y_start': 48, 'y_end': 268, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 48, 'y_end': 268, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 268, 'y_end': 488, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 268, 'y_end': 488, 'x_start': 240, 'x_end': 420}]",2,2,220,180,48,60,96,120
VIP 3-band CNN,Yuecainuo No.2__2,Yuecainuo No.2,533,480,300,"[124.87993621826172, 335.00494384765625, 340.0391540527344]","[232.82717895507812, 616.5722045898438, 625.9052734375]","[{'row': 0, 'column': 0, 'y_start': 46, 'y_end': 266, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 46, 'y_end': 266, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 266, 'y_end': 486, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 266, 'y_end': 486, 'x_start': 240, 'x_end': 420}]",2,2,220,180,46,60,93,120
VIP 3-band CNN,Zhenzhunuo No.8__1,Zhenzhunuo No.8,533,480,300,"[93.00328063964844, 237.69041442871094, 248.2306671142578]","[205.4398193359375, 496.5176086425781, 495.791259765625]","[{'row': 0, 'column': 0, 'y_start': 46, 'y_end': 266, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 46, 'y_end': 266, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 266, 'y_end': 486, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 266, 'y_end': 486, 'x_start': 240, 'x_end': 420}]",2,2,220,180,46,60,93,120
VIP 3-band CNN,Zhenzhunuo No.8__2,Zhenzhunuo No.8,546,480,300,"[92.71392059326172, 238.3765411376953, 248.56834411621094]","[201.2602996826172, 490.4214172363281, 489.25982666015625]","[{'row': 0, 'column': 0, 'y_start': 53, 'y_end': 273, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 53, 'y_end': 273, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 273, 'y_end': 493, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 273, 'y_end': 493, 'x_start': 240, 'x_end': 420}]",2,2,220,180,53,60,106,120
VIP 3-band CNN,Zhuyunuo No.1__1,Zhuyunuo No.1,542,480,300,"[128.07809448242188, 359.579345703125, 358.344970703125]","[232.80531311035156, 653.4995727539062, 655.7267456054688]","[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]",2,2,220,180,51,60,102,120
VIP 3-band CNN,Zhuyunuo No.1__2,Zhuyunuo No.1,545,480,300,"[131.0824737548828, 365.6156005859375, 364.4720153808594]","[242.305908203125, 670.5867309570312, 673.42138671875]","[{'row': 0, 'column': 0, 'y_start': 52, 'y_end': 272, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 52, 'y_end': 272, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 272, 'y_end': 492, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 272, 'y_end': 492, 'x_start': 240, 'x_end': 420}]",2,2,220,180,52,60,105,120
